Country,Indicator,Sex,TIME_PERIOD,OBS_VALUE,REF_PERIOD,Unit of measure,LOWER_BOUND,UPPER_BOUND,Observation Status
Turkey,Under-five mortality rate,Male,1988-06,85.55547386,,Deaths per 1000 live births,79.76788973,91.65857697,Normal value
Turkey,Under-five mortality rate,Male,1989-06,80.82557459,,Deaths per 1000 live births,75.30791211,86.6040205,Normal value
Turkey,Under-five mortality rate,Male,1990-06,76.31120958,,Deaths per 1000 live births,71.10577163,81.79931436,Normal value
Turkey,Under-five mortality rate,Male,1991-06,72.04465009,,Deaths per 1000 live births,67.04796519,77.3132237,Normal value
Turkey,Under-five mortality rate,Male,1992-06,67.98773944,,Deaths per 1000 live births,63.25964857,73.10756628,Normal value
Turkey,Under-five mortality rate,Male,1993-06,64.06433394,,Deaths per 1000 live births,59.52359033,68.98093503,Normal value
Turkey,Under-five mortality rate,Male,1994-06,60.28602861,,Deaths per 1000 live births,56.00894947,65.03901906,Normal value
Turkey,Under-five mortality rate,Male,1995-06,56.6097066,,Deaths per 1000 live births,52.57566647,61.28032371,Normal value
Turkey,Under-five mortality rate,Male,1996-06,53.01195161,,Deaths per 1000 live births,49.18728599,57.51449724,Normal value
Turkey,Under-five mortality rate,Male,1997-06,49.48996368,,Deaths per 1000 live births,45.828106,53.82305095,Normal value
Turkey,Under-five mortality rate,Male,1998-06,46.08674767,,Deaths per 1000 live births,42.67156679,50.29235489,Normal value
Turkey,Under-five mortality rate,Male,1999-06,42.77498048,,Deaths per 1000 live births,39.64160353,46.72208219,Normal value
Turkey,Under-five mortality rate,Male,2000-06,39.67210895,,Deaths per 1000 live births,36.80838719,43.30185045,Normal value
Turkey,Under-five mortality rate,Male,2001-06,36.73585315,,Deaths per 1000 live births,34.10156487,40.02903057,Normal value
Turkey,Under-five mortality rate,Male,2002-06,33.89972697,,Deaths per 1000 live births,31.540497,36.81893105,Normal value
Turkey,Under-five mortality rate,Male,2003-06,31.3033298,,Deaths per 1000 live births,29.2084514,33.80333737,Normal value
Turkey,Under-five mortality rate,Male,2004-06,28.88548642,,Deaths per 1000 live births,27.04345899,31.00712314,Normal value
Turkey,Under-five mortality rate,Male,2005-06,26.66355452,,Deaths per 1000 live births,25.08679967,28.39350497,Normal value
Turkey,Under-five mortality rate,Male,2006-06,24.61920481,,Deaths per 1000 live births,23.29214999,26.02501963,Normal value
Turkey,Under-five mortality rate,Male,2007-06,22.75484902,,Deaths per 1000 live births,21.65155282,23.88336906,Normal value
Turkey,Under-five mortality rate,Male,2008-06,21.06532171,,Deaths per 1000 live births,20.16788692,21.98759075,Normal value
Turkey,Under-five mortality rate,Male,2009-06,19.54954823,,Deaths per 1000 live births,18.79192444,20.32740957,Normal value
Turkey,Under-five mortality rate,Male,2010-06,18.2079608,,Deaths per 1000 live births,17.4884137,18.95536738,Normal value
Turkey,Under-five mortality rate,Male,2011-06,16.99110013,,Deaths per 1000 live births,16.25955873,17.74884858,Normal value
Turkey,Under-five mortality rate,Male,2012-06,15.92758883,,Deaths per 1000 live births,15.14402174,16.76280085,Normal value
Turkey,Under-five mortality rate,Male,2013-06,15.0134528,,Deaths per 1000 live births,14.17216121,15.92696068,Normal value
Turkey,Under-five mortality rate,Male,2014-06,14.17965086,,Deaths per 1000 live births,13.26469374,15.21422682,Normal value
Turkey,Under-five mortality rate,Male,2015-06,13.37374063,,Deaths per 1000 live births,12.3629398,14.50024894,Normal value
Turkey,Under-five mortality rate,Male,2016-06,12.61914217,,Deaths per 1000 live births,11.51834538,13.89725243,Normal value
Turkey,Under-five mortality rate,Male,2017-06,11.89804458,,Deaths per 1000 live births,10.69307332,13.3663301,Normal value
Turkey,Under-five mortality rate,Male,2018-06,11.21245014,,Deaths per 1000 live births,9.894805539,12.87479639,Normal value
Turkey,Under-five mortality rate,Total,1953-06,297.2631049,,Deaths per 1000 live births,252.3562993,347.0761925,Normal value
Turkey,Under-five mortality rate,Total,1954-06,292.5607399,,Deaths per 1000 live births,253.8376495,336.2291973,Normal value
Turkey,Under-five mortality rate,Total,1955-06,287.9661156,,Deaths per 1000 live births,254.0875376,325.9443999,Normal value
Turkey,Under-five mortality rate,Total,1956-06,282.9743516,,Deaths per 1000 live births,253.2220181,317.081434,Normal value
Turkey,Under-five mortality rate,Total,1957-06,277.6413797,,Deaths per 1000 live births,250.7738041,309.0397092,Normal value
Turkey,Under-five mortality rate,Total,1958-06,271.7343564,,Deaths per 1000 live births,247.2868032,300.6857477,Normal value
Turkey,Under-five mortality rate,Total,1959-06,265.4747694,,Deaths per 1000 live births,243.0447271,292.3210868,Normal value
Turkey,Under-five mortality rate,Total,1960-06,258.2948909,,Deaths per 1000 live births,237.5976301,282.8218088,Normal value
Turkey,Under-five mortality rate,Total,1961-06,250.6935664,,Deaths per 1000 live births,231.3083186,272.609946,Normal value
Turkey,Under-five mortality rate,Total,1962-06,242.6822838,,Deaths per 1000 live births,224.6253079,262.5674953,Normal value
Turkey,Under-five mortality rate,Total,1963-06,234.5031193,,Deaths per 1000 live births,217.6677567,252.7928776,Normal value
Turkey,Under-five mortality rate,Total,1964-06,226.5474088,,Deaths per 1000 live births,210.8264272,243.4529505,Normal value
Turkey,Under-five mortality rate,Total,1965-06,219.1183183,,Deaths per 1000 live births,204.551027,234.8263027,Normal value
Turkey,Under-five mortality rate,Total,1966-06,212.2317209,,Deaths per 1000 live births,198.5013071,227.0861467,Normal value
Turkey,Under-five mortality rate,Total,1967-06,205.7707374,,Deaths per 1000 live births,192.6937906,219.4522752,Normal value
Turkey,Under-five mortality rate,Total,1968-06,199.700025,,Deaths per 1000 live births,187.4141191,212.7012469,Normal value
Turkey,Under-five mortality rate,Total,1969-06,193.9326141,,Deaths per 1000 live births,182.1454139,206.4470778,Normal value
Turkey,Under-five mortality rate,Total,1970-06,188.315423,,Deaths per 1000 live births,177.1247604,200.3295546,Normal value
Turkey,Under-five mortality rate,Total,1971-06,182.7348403,,Deaths per 1000 live births,172.0969267,194.2306706,Normal value
Turkey,Under-five mortality rate,Total,1972-06,177.102606,,Deaths per 1000 live births,166.7864656,188.1677914,Normal value
Turkey,Under-five mortality rate,Total,1973-06,171.3079677,,Deaths per 1000 live births,161.2790859,181.7927654,Normal value
Turkey,Under-five mortality rate,Total,1974-06,165.3929643,,Deaths per 1000 live births,155.799833,175.526689,Normal value
Turkey,Under-five mortality rate,Total,1975-06,159.3114236,,Deaths per 1000 live births,150.0506886,169.012755,Normal value
Turkey,Under-five mortality rate,Total,1976-06,153.2031001,,Deaths per 1000 live births,144.1684363,162.5855965,Normal value
Turkey,Under-five mortality rate,Total,1977-06,147.0919477,,Deaths per 1000 live births,138.3346128,156.1966733,Normal value
Turkey,Under-five mortality rate,Total,1978-06,140.9118287,,Deaths per 1000 live births,132.588443,149.7671375,Normal value
Turkey,Under-five mortality rate,Total,1979-06,134.7702271,,Deaths per 1000 live births,126.8705807,143.3392326,Normal value
Turkey,Under-five mortality rate,Total,1980-06,128.6092297,,Deaths per 1000 live births,121.0123076,136.8605109,Normal value
Turkey,Under-five mortality rate,Total,1981-06,122.4633868,,Deaths per 1000 live births,115.0805941,130.3634895,Normal value
Turkey,Under-five mortality rate,Total,1982-06,116.2561027,,Deaths per 1000 live births,109.2245871,123.8520164,Normal value
Turkey,Under-five mortality rate,Total,1983-06,110.207154,,Deaths per 1000 live births,103.4049711,117.4919109,Normal value
Turkey,Under-five mortality rate,Total,1984-06,104.2828134,,Deaths per 1000 live births,97.81341537,111.2742867,Normal value
Turkey,Under-five mortality rate,Total,1985-06,98.60570846,,Deaths per 1000 live births,92.35997738,105.2353701,Normal value
Turkey,Under-five mortality rate,Total,1986-06,93.14797082,,Deaths per 1000 live births,87.17459866,99.5455828,Normal value
Turkey,Under-five mortality rate,Total,1987-06,87.96230192,,Deaths per 1000 live births,82.28003336,94.12762017,Normal value
Turkey,Under-five mortality rate,Total,1988-06,83.0222667,,Deaths per 1000 live births,77.62074373,88.8342051,Normal value
Turkey,Under-five mortality rate,Total,1989-06,78.36135266,,Deaths per 1000 live births,73.23876783,83.80647214,Normal value
Turkey,Under-five mortality rate,Total,1990-06,73.89578675,,Deaths per 1000 live births,69.03387329,79.11033371,Normal value
Turkey,Under-five mortality rate,Total,1991-06,69.65566245,,Deaths per 1000 live births,65.03539513,74.67783951,Normal value
Turkey,Under-five mortality rate,Total,1992-06,65.61914811,,Deaths per 1000 live births,61.16260173,70.41886522,Normal value
Turkey,Under-five mortality rate,Total,1993-06,61.78044587,,Deaths per 1000 live births,57.52826434,66.38919513,Normal value
Turkey,Under-five mortality rate,Total,1994-06,58.05915033,,Deaths per 1000 live births,54.03098367,62.56663027,Normal value
Turkey,Under-five mortality rate,Total,1995-06,54.44685825,,Deaths per 1000 live births,50.61092754,58.80847963,Normal value
Turkey,Under-five mortality rate,Total,1996-06,50.9062345,,Deaths per 1000 live births,47.29032797,55.10326875,Normal value
Turkey,Under-five mortality rate,Total,1997-06,47.44652332,,Deaths per 1000 live births,44.0364609,51.56191914,Normal value
Turkey,Under-five mortality rate,Total,1998-06,44.0963874,,Deaths per 1000 live births,40.9098166,48.01998979,Normal value
Turkey,Under-five mortality rate,Total,1999-06,40.91770893,,Deaths per 1000 live births,37.96285214,44.60197599,Normal value
Turkey,Under-five mortality rate,Total,2000-06,37.86642726,,Deaths per 1000 live births,35.18617819,41.23593493,Normal value
Turkey,Under-five mortality rate,Total,2001-06,34.97415133,,Deaths per 1000 live births,32.53725158,38.01369061,Normal value
Turkey,Under-five mortality rate,Total,2002-06,32.28289668,,Deaths per 1000 live births,30.10175651,34.99260238,Normal value
Turkey,Under-five mortality rate,Total,2003-06,29.77929664,,Deaths per 1000 live births,27.84790495,32.10522598,Normal value
Turkey,Under-five mortality rate,Total,2004-06,27.46044531,,Deaths per 1000 live births,25.75013122,29.42632309,Normal value
Turkey,Under-five mortality rate,Total,2005-06,25.34867428,,Deaths per 1000 live births,23.86505161,26.95159726,Normal value
Turkey,Under-five mortality rate,Total,2006-06,23.39870611,,Deaths per 1000 live births,22.16983636,24.68747498,Normal value
Turkey,Under-five mortality rate,Total,2007-06,21.62664065,,Deaths per 1000 live births,20.59598984,22.65059592,Normal value
Turkey,Under-five mortality rate,Total,2008-06,20.0232254,,Deaths per 1000 live births,19.19302597,20.87162689,Normal value
Turkey,Under-five mortality rate,Total,2009-06,18.5934038,,Deaths per 1000 live births,17.88731441,19.33192937,Normal value
Turkey,Under-five mortality rate,Total,2010-06,17.3258158,,Deaths per 1000 live births,16.65580745,18.02730383,Normal value
Turkey,Under-five mortality rate,Total,2011-06,16.18655181,,Deaths per 1000 live births,15.49956204,16.90562042,Normal value
Turkey,Under-five mortality rate,Total,2012-06,15.16909022,,Deaths per 1000 live births,14.43364701,15.95907754,Normal value
Turkey,Under-five mortality rate,Total,2013-06,14.24550252,,Deaths per 1000 live births,13.45739715,15.12124047,Normal value
Turkey,Under-five mortality rate,Total,2014-06,13.40465,,Deaths per 1000 live births,12.54294413,14.37448847,Normal value
Turkey,Under-five mortality rate,Total,2015-06,12.63713743,,Deaths per 1000 live births,11.68034409,13.70500641,Normal value
Turkey,Under-five mortality rate,Total,2016-06,11.9153146,,Deaths per 1000 live births,10.87888728,13.12185457,Normal value
Turkey,Under-five mortality rate,Total,2017-06,11.23959675,,Deaths per 1000 live births,10.09340367,12.61991801,Normal value
Turkey,Under-five mortality rate,Total,2018-06,10.60491755,,Deaths per 1000 live births,9.362404977,12.17635402,Normal value
Ukraine,Under-five mortality rate,Female,1971-06,30.6592085,,Deaths per 1000 live births,21.39047384,43.45654459,Normal value
Ukraine,Under-five mortality rate,Female,1972-06,29.59199044,,Deaths per 1000 live births,21.24080923,40.82782193,Normal value
Ukraine,Under-five mortality rate,Female,1973-06,28.65160774,,Deaths per 1000 live births,21.08393772,38.52811905,Normal value
Ukraine,Under-five mortality rate,Female,1974-06,27.71307795,,Deaths per 1000 live births,20.82988588,36.53835074,Normal value
Ukraine,Under-five mortality rate,Female,1975-06,26.94285561,,Deaths per 1000 live births,20.68048538,34.88649149,Normal value
Ukraine,Under-five mortality rate,Female,1976-06,26.34440276,,Deaths per 1000 live births,20.59950788,33.47169494,Normal value
Ukraine,Under-five mortality rate,Female,1977-06,25.75823699,,Deaths per 1000 live births,20.45353498,32.18225451,Normal value
Ukraine,Under-five mortality rate,Female,1978-06,25.24092394,,Deaths per 1000 live births,20.37841885,31.16531283,Normal value
Ukraine,Under-five mortality rate,Female,1979-06,24.69875077,,Deaths per 1000 live births,20.14049123,30.09210146,Normal value
Ukraine,Under-five mortality rate,Female,1980-06,24.06473257,,Deaths per 1000 live births,19.83298128,29.06211074,Normal value
Ukraine,Under-five mortality rate,Female,1981-06,23.34675723,,Deaths per 1000 live births,19.40044356,27.95982756,Normal value
Ukraine,Under-five mortality rate,Female,1982-06,22.52500266,,Deaths per 1000 live births,18.94711021,26.80099595,Normal value
Ukraine,Under-five mortality rate,Female,1983-06,21.66152173,,Deaths per 1000 live births,18.37141876,25.55883651,Normal value
Ukraine,Under-five mortality rate,Female,1984-06,20.76279026,,Deaths per 1000 live births,17.80486953,24.31421594,Normal value
Ukraine,Under-five mortality rate,Female,1985-06,19.87452913,,Deaths per 1000 live births,17.2024773,23.12968553,Normal value
Ukraine,Under-five mortality rate,Female,1986-06,19.09802142,,Deaths per 1000 live births,16.63401329,22.05197468,Normal value
Ukraine,Under-five mortality rate,Female,1987-06,18.40987419,,Deaths per 1000 live births,16.15355154,21.14009735,Normal value
Ukraine,Under-five mortality rate,Female,1988-06,17.84645989,,Deaths per 1000 live births,15.79632586,20.44003487,Normal value
Ukraine,Under-five mortality rate,Female,1989-06,17.45608913,,Deaths per 1000 live births,15.50789664,19.93608375,Normal value
Ukraine,Under-five mortality rate,Female,1990-06,17.22847216,,Deaths per 1000 live births,15.33767545,19.66370453,Normal value
Ukraine,Under-five mortality rate,Female,1991-06,17.19485913,,Deaths per 1000 live births,15.31084428,19.65771203,Normal value
Ukraine,Under-five mortality rate,Female,1992-06,17.32354259,,Deaths per 1000 live births,15.42296554,19.83267123,Normal value
Ukraine,Under-five mortality rate,Female,1993-06,17.57038747,,Deaths per 1000 live births,15.63296386,20.15916155,Normal value
Ukraine,Under-five mortality rate,Female,1994-06,17.85640219,,Deaths per 1000 live births,15.88293849,20.46457547,Normal value
Ukraine,Under-five mortality rate,Female,1995-06,18.07101256,,Deaths per 1000 live births,16.08289598,20.68210327,Normal value
Ukraine,Under-five mortality rate,Female,1996-06,18.13637256,,Deaths per 1000 live births,16.1809827,20.72805579,Normal value
Ukraine,Under-five mortality rate,Female,1997-06,17.98525159,,Deaths per 1000 live births,16.07946537,20.47089937,Normal value
Ukraine,Under-five mortality rate,Female,1998-06,17.62725538,,Deaths per 1000 live births,15.7636929,19.96946306,Normal value
Ukraine,Under-five mortality rate,Female,1999-06,17.07977605,,Deaths per 1000 live births,15.31808092,19.21582433,Normal value
Ukraine,Under-five mortality rate,Female,2000-06,16.38645126,,Deaths per 1000 live births,14.7560389,18.30254327,Normal value
Ukraine,Under-five mortality rate,Female,2001-06,15.63044552,,Deaths per 1000 live births,14.1268561,17.2739569,Normal value
Ukraine,Under-five mortality rate,Female,2002-06,14.85048217,,Deaths per 1000 live births,13.50052592,16.18537364,Normal value
Ukraine,Under-five mortality rate,Female,2003-06,14.10943352,,Deaths per 1000 live births,12.95104118,15.21507171,Normal value
Ukraine,Under-five mortality rate,Female,2004-06,13.46194137,,Deaths per 1000 live births,12.52960102,14.36208306,Normal value
Ukraine,Under-five mortality rate,Female,2005-06,12.90754768,,Deaths per 1000 live births,12.19281636,13.66131687,Normal value
Ukraine,Under-five mortality rate,Female,2006-06,12.40719234,,Deaths per 1000 live births,11.78475602,13.06460865,Normal value
Ukraine,Under-five mortality rate,Female,2007-06,11.94817466,,Deaths per 1000 live births,11.35813459,12.56239392,Normal value
Ukraine,Under-five mortality rate,Female,2008-06,11.48463574,,Deaths per 1000 live births,10.91414448,12.08736518,Normal value
Ukraine,Under-five mortality rate,Female,2009-06,10.97885391,,Deaths per 1000 live births,10.41005057,11.54544403,Normal value
Ukraine,Under-five mortality rate,Female,2010-06,10.47017501,,Deaths per 1000 live births,9.915704998,11.02485366,Normal value
Ukraine,Under-five mortality rate,Female,2011-06,9.966779609,,Deaths per 1000 live births,9.439312558,10.50394008,Normal value
Ukraine,Under-five mortality rate,Female,2012-06,9.530717875,,Deaths per 1000 live births,9.01639049,10.03658058,Normal value
Ukraine,Under-five mortality rate,Female,2013-06,9.126106321,,Deaths per 1000 live births,8.633238318,9.617728293,Normal value
Ukraine,Under-five mortality rate,Female,2014-06,8.8063996,,Deaths per 1000 live births,8.33182475,9.283285696,Normal value
Ukraine,Under-five mortality rate,Female,2015-06,8.521990855,,Deaths per 1000 live births,8.066113187,8.990489875,Normal value
Ukraine,Under-five mortality rate,Female,2016-06,8.269313876,,Deaths per 1000 live births,7.810010187,8.767443931,Normal value
Ukraine,Under-five mortality rate,Female,2017-06,8.049424095,,Deaths per 1000 live births,7.529329345,8.639657101,Normal value
Ukraine,Under-five mortality rate,Female,2018-06,7.833754603,,Deaths per 1000 live births,7.193575309,8.597655957,Normal value
Ukraine,Under-five mortality rate,Male,1971-06,37.54809388,,Deaths per 1000 live births,26.24460142,53.12809667,Normal value
Ukraine,Under-five mortality rate,Male,1972-06,36.26051071,,Deaths per 1000 live births,26.15326078,49.90199871,Normal value
Ukraine,Under-five mortality rate,Male,1973-06,35.14354231,,Deaths per 1000 live births,25.96933264,47.3075668,Normal value
Ukraine,Under-five mortality rate,Male,1974-06,34.16445414,,Deaths per 1000 live births,25.71250304,45.09045643,Normal value
Ukraine,Under-five mortality rate,Male,1975-06,33.23451548,,Deaths per 1000 live births,25.50548267,42.97355839,Normal value
Ukraine,Under-five mortality rate,Male,1976-06,32.4757585,,Deaths per 1000 live births,25.37162595,41.27304376,Normal value
Ukraine,Under-five mortality rate,Male,1977-06,31.80809718,,Deaths per 1000 live births,25.30470615,39.81877257,Normal value
Ukraine,Under-five mortality rate,Male,1978-06,31.18322821,,Deaths per 1000 live births,25.15209204,38.44733087,Normal value
Ukraine,Under-five mortality rate,Male,1979-06,30.56600678,,Deaths per 1000 live births,24.98215673,37.25225803,Normal value
Ukraine,Under-five mortality rate,Male,1980-06,29.80896896,,Deaths per 1000 live births,24.61378153,35.92105627,Normal value
Ukraine,Under-five mortality rate,Male,1981-06,28.93897499,,Deaths per 1000 live births,24.1445427,34.6937078,Normal value
Ukraine,Under-five mortality rate,Male,1982-06,27.96539141,,Deaths per 1000 live births,23.55739213,33.22681281,Normal value
Ukraine,Under-five mortality rate,Male,1983-06,26.89608048,,Deaths per 1000 live births,22.901868,31.69236186,Normal value
Ukraine,Under-five mortality rate,Male,1984-06,25.81986243,,Deaths per 1000 live births,22.19681086,30.15225596,Normal value
Ukraine,Under-five mortality rate,Male,1985-06,24.74224985,,Deaths per 1000 live births,21.46967641,28.69203949,Normal value
Ukraine,Under-five mortality rate,Male,1986-06,23.75787632,,Deaths per 1000 live births,20.82430912,27.41334856,Normal value
Ukraine,Under-five mortality rate,Male,1987-06,22.93049346,,Deaths per 1000 live births,20.2528767,26.25402496,Normal value
Ukraine,Under-five mortality rate,Male,1988-06,22.25546773,,Deaths per 1000 live births,19.75935684,25.39563231,Normal value
Ukraine,Under-five mortality rate,Male,1989-06,21.75396987,,Deaths per 1000 live births,19.38850803,24.7578068,Normal value
Ukraine,Under-five mortality rate,Male,1990-06,21.46697673,,Deaths per 1000 live births,19.17469292,24.39671673,Normal value
Ukraine,Under-five mortality rate,Male,1991-06,21.39964444,,Deaths per 1000 live births,19.12330251,24.39801341,Normal value
Ukraine,Under-five mortality rate,Male,1992-06,21.58009626,,Deaths per 1000 live births,19.26529679,24.63119672,Normal value
Ukraine,Under-five mortality rate,Male,1993-06,21.88943188,,Deaths per 1000 live births,19.52435784,24.9955826,Normal value
Ukraine,Under-five mortality rate,Male,1994-06,22.21581166,,Deaths per 1000 live births,19.84480575,25.39360579,Normal value
Ukraine,Under-five mortality rate,Male,1995-06,22.48734084,,Deaths per 1000 live births,20.08680991,25.66686097,Normal value
Ukraine,Under-five mortality rate,Male,1996-06,22.54747333,,Deaths per 1000 live births,20.20010258,25.67972698,Normal value
Ukraine,Under-five mortality rate,Male,1997-06,22.36467393,,Deaths per 1000 live births,20.04940536,25.38151875,Normal value
Ukraine,Under-five mortality rate,Male,1998-06,21.89319039,,Deaths per 1000 live births,19.68181392,24.75758636,Normal value
Ukraine,Under-five mortality rate,Male,1999-06,21.2004413,,Deaths per 1000 live births,19.10223494,23.82541893,Normal value
Ukraine,Under-five mortality rate,Male,2000-06,20.3589329,,Deaths per 1000 live births,18.35850469,22.69326034,Normal value
Ukraine,Under-five mortality rate,Male,2001-06,19.41409956,,Deaths per 1000 live births,17.58755827,21.40565679,Normal value
Ukraine,Under-five mortality rate,Male,2002-06,18.44066339,,Deaths per 1000 live births,16.85349782,20.06691081,Normal value
Ukraine,Under-five mortality rate,Male,2003-06,17.52135682,,Deaths per 1000 live births,16.17999651,18.80702281,Normal value
Ukraine,Under-five mortality rate,Male,2004-06,16.71464284,,Deaths per 1000 live births,15.64167545,17.73654126,Normal value
Ukraine,Under-five mortality rate,Male,2005-06,16.00970632,,Deaths per 1000 live births,15.17516199,16.80097805,Normal value
Ukraine,Under-five mortality rate,Male,2006-06,15.39900974,,Deaths per 1000 live births,14.7127934,16.06193254,Normal value
Ukraine,Under-five mortality rate,Male,2007-06,14.81006433,,Deaths per 1000 live births,14.18968699,15.43196854,Normal value
Ukraine,Under-five mortality rate,Male,2008-06,14.2106508,,Deaths per 1000 live births,13.5930406,14.83120415,Normal value
Ukraine,Under-five mortality rate,Male,2009-06,13.58247892,,Deaths per 1000 live births,12.98224111,14.19100904,Normal value
Ukraine,Under-five mortality rate,Male,2010-06,12.91517327,,Deaths per 1000 live births,12.33857405,13.5001224,Normal value
Ukraine,Under-five mortality rate,Male,2011-06,12.29009312,,Deaths per 1000 live births,11.73078197,12.85069728,Normal value
Ukraine,Under-five mortality rate,Male,2012-06,11.70765951,,Deaths per 1000 live births,11.17259888,12.23570232,Normal value
Ukraine,Under-five mortality rate,Male,2013-06,11.20967281,,Deaths per 1000 live births,10.69518022,11.72361554,Normal value
Ukraine,Under-five mortality rate,Male,2014-06,10.76781797,,Deaths per 1000 live births,10.2649444,11.2679417,Normal value
Ukraine,Under-five mortality rate,Male,2015-06,10.41220114,,Deaths per 1000 live births,9.927381406,10.90837027,Normal value
Ukraine,Under-five mortality rate,Male,2016-06,10.11602043,,Deaths per 1000 live births,9.613624054,10.64433303,Normal value
Ukraine,Under-five mortality rate,Male,2017-06,9.843604846,,Deaths per 1000 live births,9.267231804,10.49401435,Normal value
Ukraine,Under-five mortality rate,Male,2018-06,9.586341974,,Deaths per 1000 live births,8.842382498,10.46029752,Normal value
Ukraine,Under-five mortality rate,Total,1971-06,34.21484321,,Deaths per 1000 live births,23.937211,48.29413135,Normal value
Ukraine,Under-five mortality rate,Total,1972-06,33.03031192,,Deaths per 1000 live births,23.8580007,45.46292235,Normal value
Ukraine,Under-five mortality rate,Total,1973-06,31.9641318,,Deaths per 1000 live births,23.61207806,42.88939953,Normal value
Ukraine,Under-five mortality rate,Total,1974-06,31.03252392,,Deaths per 1000 live births,23.38289227,40.76837625,Normal value
Ukraine,Under-five mortality rate,Total,1975-06,30.17815327,,Deaths per 1000 live births,23.23946321,38.95415582,Normal value
Ukraine,Under-five mortality rate,Total,1976-06,29.49698204,,Deaths per 1000 live births,23.07505376,37.38385081,Normal value
Ukraine,Under-five mortality rate,Total,1977-06,28.88103618,,Deaths per 1000 live births,23.01830266,35.98686153,Normal value
Ukraine,Under-five mortality rate,Total,1978-06,28.29863604,,Deaths per 1000 live births,22.91929531,34.82777446,Normal value
Ukraine,Under-five mortality rate,Total,1979-06,27.66910202,,Deaths per 1000 live births,22.72486884,33.60177817,Normal value
Ukraine,Under-five mortality rate,Total,1980-06,27.02049335,,Deaths per 1000 live births,22.36409524,32.48524087,Normal value
Ukraine,Under-five mortality rate,Total,1981-06,26.22012945,,Deaths per 1000 live births,21.9190107,31.32729518,Normal value
Ukraine,Under-five mortality rate,Total,1982-06,25.31673456,,Deaths per 1000 live births,21.36853732,30.01560266,Normal value
Ukraine,Under-five mortality rate,Total,1983-06,24.35445758,,Deaths per 1000 live births,20.77304764,28.62604761,Normal value
Ukraine,Under-five mortality rate,Total,1984-06,23.35190938,,Deaths per 1000 live births,20.16188266,27.23210424,Normal value
Ukraine,Under-five mortality rate,Total,1985-06,22.37949036,,Deaths per 1000 live births,19.48933456,25.89959396,Normal value
Ukraine,Under-five mortality rate,Total,1986-06,21.50875951,,Deaths per 1000 live births,18.86070574,24.66168899,Normal value
Ukraine,Under-five mortality rate,Total,1987-06,20.73173204,,Deaths per 1000 live births,18.36182056,23.66178486,Normal value
Ukraine,Under-five mortality rate,Total,1988-06,20.11749886,,Deaths per 1000 live births,17.941263,22.84341672,Normal value
Ukraine,Under-five mortality rate,Total,1989-06,19.66419723,,Deaths per 1000 live births,17.61476869,22.28249344,Normal value
Ukraine,Under-five mortality rate,Total,1990-06,19.40978991,,Deaths per 1000 live births,17.39719876,21.96955323,Normal value
Ukraine,Under-five mortality rate,Total,1991-06,19.35165412,,Deaths per 1000 live births,17.36464562,21.94296733,Normal value
Ukraine,Under-five mortality rate,Total,1992-06,19.50665939,,Deaths per 1000 live births,17.49243004,22.15162617,Normal value
Ukraine,Under-five mortality rate,Total,1993-06,19.78359366,,Deaths per 1000 live births,17.72174916,22.53070114,Normal value
Ukraine,Under-five mortality rate,Total,1994-06,20.09863369,,Deaths per 1000 live births,18.01266992,22.9142499,Normal value
Ukraine,Under-five mortality rate,Total,1995-06,20.3349653,,Deaths per 1000 live births,18.2478886,23.12854987,Normal value
Ukraine,Under-five mortality rate,Total,1996-06,20.40418115,,Deaths per 1000 live births,18.35521331,23.15837839,Normal value
Ukraine,Under-five mortality rate,Total,1997-06,20.22516778,,Deaths per 1000 live births,18.2289234,22.85556555,Normal value
Ukraine,Under-five mortality rate,Total,1998-06,19.81034357,,Deaths per 1000 live births,17.88917433,22.27144624,Normal value
Ukraine,Under-five mortality rate,Total,1999-06,19.18464941,,Deaths per 1000 live births,17.38087531,21.45268343,Normal value
Ukraine,Under-five mortality rate,Total,2000-06,18.4218536,,Deaths per 1000 live births,16.71996288,20.42226502,Normal value
Ukraine,Under-five mortality rate,Total,2001-06,17.57280634,,Deaths per 1000 live births,16.01384449,19.24833261,Normal value
Ukraine,Under-five mortality rate,Total,2002-06,16.6979483,,Deaths per 1000 live births,15.35338366,18.03433339,Normal value
Ukraine,Under-five mortality rate,Total,2003-06,15.86727126,,Deaths per 1000 live births,14.75527108,16.8901536,Normal value
Ukraine,Under-five mortality rate,Total,2004-06,15.14199886,,Deaths per 1000 live births,14.28461445,15.89065467,Normal value
Ukraine,Under-five mortality rate,Total,2005-06,14.502182,,Deaths per 1000 live births,13.91796438,15.03577101,Normal value
Ukraine,Under-five mortality rate,Total,2006-06,13.93908351,,Deaths per 1000 live births,13.52180035,14.33491311,Normal value
Ukraine,Under-five mortality rate,Total,2007-06,13.41009741,,Deaths per 1000 live births,13.07070556,13.77379965,Normal value
Ukraine,Under-five mortality rate,Total,2008-06,12.88084045,,Deaths per 1000 live births,12.53337615,13.2585777,Normal value
Ukraine,Under-five mortality rate,Total,2009-06,12.31273645,,Deaths per 1000 live births,11.96485505,12.68107217,Normal value
Ukraine,Under-five mortality rate,Total,2010-06,11.7201852,,Deaths per 1000 live births,11.38205238,12.07765336,Normal value
Ukraine,Under-five mortality rate,Total,2011-06,11.15501403,,Deaths per 1000 live births,10.81697964,11.50907659,Normal value
