Geographic area,Indicator,Vaccine,Current age,Unit multiplier,Unit of measure,SOURCE_LINK,SERIES_FOOTNOTE,TIME_PERIOD,OBS_VALUE,Observation Status,Observation confidentaility,DATA_SOURCE,TIME_PERIOD_METHOD,COVERAGE_TIME,Time interval at which the source data are collected,OBS_FOOTNOTE
Turkmenistan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2016,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Turkmenistan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2017,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Turkmenistan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2018,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Turkmenistan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2019,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1992,88,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1993,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1994,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1995,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1996,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1997,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1998,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1999,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2000,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2001,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2002,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2003,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2004,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2005,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2006,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2007,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2008,90,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2009,71,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2010,52,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2011,50,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2012,76,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2013,76,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2014,23,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2015,23,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2016,19,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2017,50,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2018,69,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2019,80,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1992,90,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1993,45,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1994,67,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1995,87,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1996,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1997,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1998,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1999,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2000,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2001,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2002,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2003,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2004,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2005,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2006,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2007,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2008,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2009,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2010,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2011,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2012,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2013,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2014,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2015,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2016,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2017,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2018,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2019,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1993,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1994,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1995,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1996,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1997,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1998,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1999,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2000,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2001,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2002,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2003,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2004,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2005,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2006,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2007,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2008,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2009,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2010,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2011,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2012,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2013,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2014,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2015,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2016,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2017,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2018,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2019,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1993,71,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1994,77,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1995,82,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1996,87,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1997,87,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1998,88,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1999,91,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2000,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2001,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2002,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2003,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2004,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2005,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2006,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2007,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2008,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2009,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2010,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2011,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2012,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2013,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2014,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2015,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2016,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2017,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2018,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2019,91,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
North Macedonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1993,90,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
North Macedonia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1994,88,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
