Geographic area,Indicator,Vaccine,Current age,Unit multiplier,Unit of measure,SOURCE_LINK,SERIES_FOOTNOTE,TIME_PERIOD,OBS_VALUE,Observation Status,Observation confidentaility,DATA_SOURCE,TIME_PERIOD_METHOD,COVERAGE_TIME,Time interval at which the source data are collected,OBS_FOOTNOTE
Ukraine,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2011,56,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2012,54,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2013,54,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2014,57,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2015,57,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2016,31,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2017,84,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2018,90,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Ukraine,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2019,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kazakhstan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2002,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2002,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2003,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2004,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2005,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2006,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2007,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2008,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2009,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2010,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2011,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2014,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2015,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2016,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2017,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2018,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Lithuania,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2019,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2002,69,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2005,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,11 years old,Units,%,,,2002,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,11 years old,Units,%,,,2003,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,11 years old,Units,%,,,2004,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Slovakia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,11 years old,Units,%,,,2005,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2003,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2004,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2005,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2006,85,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2007,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2008,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2009,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2010,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2011,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2012,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2013,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2014,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2015,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2016,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2017,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2018,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Armenia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2019,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bosnia and Herzegovina,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2003,85,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bosnia and Herzegovina,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2004,88,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bosnia and Herzegovina,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2005,90,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bosnia and Herzegovina,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2006,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bosnia and Herzegovina,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2007,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bosnia and Herzegovina,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2008,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bosnia and Herzegovina,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2009,88,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bosnia and Herzegovina,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2010,91,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bosnia and Herzegovina,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2012,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bosnia and Herzegovina,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2013,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bosnia and Herzegovina,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2014,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bosnia and Herzegovina,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2015,88,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bosnia and Herzegovina,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2016,78,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bosnia and Herzegovina,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2017,80,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bosnia and Herzegovina,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2018,76,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bosnia and Herzegovina,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2019,76,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,14 years old,Units,%,,,2003,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,14 years old,Units,%,,,2004,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,14 years old,Units,%,,,2005,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,14 years old,Units,%,,,2006,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,14 years old,Units,%,,,2007,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,14 years old,Units,%,,,2008,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,14 years old,Units,%,,,2009,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,14 years old,Units,%,,,2010,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,14 years old,Units,%,,,2011,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2003,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2004,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2006,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2007,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2008,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2009,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2010,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2011,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2012,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2013,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2014,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2015,90,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2016,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2017,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2018,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Republic of Moldova,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2019,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2004,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2005,81,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2006,63,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2007,44,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2008,26,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2009,8,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2010,54,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2011,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2012,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2013,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2014,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2015,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2016,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2017,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2018,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Uzbekistan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2019,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Poland,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,10 years old,Units,%,,,2006,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Poland,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,10 years old,Units,%,,,2007,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Poland,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,10 years old,Units,%,,,2008,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Poland,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,10 years old,Units,%,,,2009,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Poland,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,10 years old,Units,%,,,2010,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Poland,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,10 years old,Units,%,,,2011,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Poland,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,10 years old,Units,%,,,2012,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Poland,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,10 years old,Units,%,,,2013,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Poland,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,10 years old,Units,%,,,2014,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Poland,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,10 years old,Units,%,,,2015,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Poland,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,10 years old,Units,%,,,2016,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Poland,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,10 years old,Units,%,,,2017,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Poland,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,10 years old,Units,%,,,2018,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Poland,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,10 years old,Units,%,,,2019,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Serbia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2006,90,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Serbia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2007,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Serbia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2008,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Serbia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2009,87,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
