Country,Indicator,Sex,Current age,Wealth Quintile,Residence,Mother's Education Level,Head of House,Unit multiplier,Unit of measure,SOURCE_LINK,SERIES_FOOTNOTE,CUSTODIAN,INDICATOR_DEFINITION,NUMERATOR_DEFINITION,DENOMINATOR_DEFINITION,PUBLICATION_DATE,TIME_PERIOD,OBS_VALUE,DATA_SOURCE,Observation Status,Observation confidentaility,LOWER_BOUND,UPPER_BOUND,STD_ERR,WGTD_SAMPL_SIZE,TIME_PERIOD_METHOD,COVERAGE_TIME,Time interval at which the source data are collected,OBS_FOOTNOTE
Kyrgyzstan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 11 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2014,25.7,"Kyrgyzstan multiple indicator cluster survey 2014: Final Report (MICS). Bishkek, Kyrgyzstan: National Statistical Committee of the Kyrgyz Republic and UNICEF, 2014.",Reanalysed,Free,21.4,30.6,,533.7,middle of fieldwork,,Not Known,
Kyrgyzstan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 11 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2018,35,"Kyrgyzstan Multiple Indicator Cluster Survey 2018, Survey Findings Report. Bishkek, Kyrgyzstan: National Statistical Committee of the Kyrgyz Republic and UNICEF. ",Reanalysed,Free,29.2,41.2,,341.1,middle of fieldwork,,Not Known,
Albania,Minimum acceptable diet (children aged 6-23 months),Total,6 to 11 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2017,24,"Albania Demographic and Health Survey 2017-18. Tirana, Albania: Institute of Statistics, Institute of Public Health, and ICF",Reanalysed,Free,16.1,34.1,,274.2,middle of fieldwork,,Not Known,
Serbia,Minimum acceptable diet (children aged 6-23 months),Total,6 to 11 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2014,62.1,"2014 Serbia multiple indicator cluster survey and 2014 Serbia Roma Settlements multiple indicator cluster survey (MICS). Key findings. Belgrade, Serbia: Statistical Office of the Republic of Serbia and UNICEF, 2014.",Reanalysed,Free,52.8,70.6,,245.1,middle of fieldwork,,Not Known,
Montenegro,Minimum acceptable diet (children aged 6-23 months),Total,6 to 11 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2013,48.5,"2013 Montenegro multiple indicator cluster survey and 2013 Montenegro Roma settlements multiple indicator cluster survey, (MICS): Key findings. Podgorica, Montenegro: MONSTAT and UNICEF, 2014.",Reanalysed,Free,37.6,59.6,,117.7,middle of fieldwork,,Not Known,
Turkmenistan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 11 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2015,59.8,Turkmenistan 2015-16 Multiple Indicator Cluster Survey,Reanalysed,Free,54.9,64.4,,379.6,middle of fieldwork,,Not Known,
Armenia,Minimum acceptable diet (children aged 6-23 months),Total,6 to 11 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2010,21.2,"Armenia demographic and health survey 2010. Demographic and Health Surveys. Calverton, Maryland: National Statistical Service, Ministry of Health, and ICF International, 2012",Reanalysed,Free,15.0,28.9,,155.3,middle of fieldwork,,Not Known,
Armenia,Minimum acceptable diet (children aged 6-23 months),Total,6 to 11 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2015,16.7,"Armenia Demographic and Health Survey 2015-16. Rockville, Maryland, USA: National Statistical Service, Ministry of Health, and ICF",Reanalysed,Free,11.8,23.0,,176.8,middle of fieldwork,,Not Known,
Kazakhstan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 11 months old,Total,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2015,24.2,"2015 Kazakhstan Multiple Indicator Cluster Survey, Final Report. Astana, Kazakhstan: The Statistics Committee of the Ministry of National Economy of the Republic of Kazakhstan, 2016.",Reanalysed,Free,18.7,30.8,,540.1,middle of fieldwork,,Not Known,
Tajikistan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Total,Never attended an education programme / No schooling,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2012,16.3,"Tajikistan demographic and health survey 2012. Demographic and Health Surveys. Dushanbe, Tajikistan, and Calverton, Maryland, USA: SA, MOH, and ICF International, 2013",Low reliability,Free,6.0,37.5,,38.6,middle of fieldwork,,Not Known,
Tajikistan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Total,Never attended an education programme / No schooling,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2017,2.9,"Tajikistan Demographic and Health Survey 2017: Key Indicators. Rockville, Maryland, USA: Statistical Agency under the President of the Republic of Tajikistan(SA), Ministry of Health and Social Protection of Population of the Republic of Tajikistan and ICF",Low reliability,Free,0.4,18.7,,53.9,middle of fieldwork,,Not Known,
Albania,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Total,None and Primary,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2017,27.1,"Albania Demographic and Health Survey 2017-18. Tirana, Albania: Institute of Statistics, Institute of Public Health, and ICF",Reanalysed,Free,19.6,36.2,,339.7,middle of fieldwork,,Not Known,
Serbia,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Total,None and Primary,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2014,66.4,"2014 Serbia multiple indicator cluster survey and 2014 Serbia Roma Settlements multiple indicator cluster survey (MICS). Key findings. Belgrade, Serbia: Statistical Office of the Republic of Serbia and UNICEF, 2014.",Reanalysed,Free,52.1,78.2,,94.1,middle of fieldwork,,Not Known,
Montenegro,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Total,None and Primary,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2013,49.6,"2013 Montenegro multiple indicator cluster survey and 2013 Montenegro Roma settlements multiple indicator cluster survey, (MICS): Key findings. Podgorica, Montenegro: MONSTAT and UNICEF, 2014.",Reanalysed,Free,33.3,65.9,,62.6,middle of fieldwork,,Not Known,
Tajikistan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Total,None and Primary,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2012,18.4,"Tajikistan demographic and health survey 2012. Demographic and Health Surveys. Dushanbe, Tajikistan, and Calverton, Maryland, USA: SA, MOH, and ICF International, 2013",Reanalysed,Free,12.1,26.9,,125.5,middle of fieldwork,,Not Known,
Tajikistan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Total,None and Primary,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2017,6.3,"Tajikistan Demographic and Health Survey 2017: Key Indicators. Rockville, Maryland, USA: Statistical Agency under the President of the Republic of Tajikistan(SA), Ministry of Health and Social Protection of Population of the Republic of Tajikistan and ICF",Reanalysed,Free,3.1,12.6,,158.7,middle of fieldwork,,Not Known,
Armenia,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Total,None and Primary,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2015,9.4,"Armenia Demographic and Health Survey 2015-16. Rockville, Maryland, USA: National Statistical Service, Ministry of Health, and ICF",Low reliability,Free,2.5,30.0,,28.6,middle of fieldwork,,Not Known,
Serbia,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Total,Primary education,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2014,67.2,"2014 Serbia multiple indicator cluster survey and 2014 Serbia Roma Settlements multiple indicator cluster survey (MICS). Key findings. Belgrade, Serbia: Statistical Office of the Republic of Serbia and UNICEF, 2014.",Reanalysed,Free,52.1,79.5,,87.3,middle of fieldwork,,Not Known,
Armenia,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Total,Primary education,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2015,9.4,"Armenia Demographic and Health Survey 2015-16. Rockville, Maryland, USA: National Statistical Service, Ministry of Health, and ICF",Low reliability,Free,2.5,30.0,,28.6,middle of fieldwork,,Not Known,
Tajikistan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Total,Primary education,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2012,19.3,"Tajikistan demographic and health survey 2012. Demographic and Health Surveys. Dushanbe, Tajikistan, and Calverton, Maryland, USA: SA, MOH, and ICF International, 2013",Reanalysed,Free,11.6,30.3,,86.9,middle of fieldwork,,Not Known,
Tajikistan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Total,Primary education,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2017,8.1,"Tajikistan Demographic and Health Survey 2017: Key Indicators. Rockville, Maryland, USA: Statistical Agency under the President of the Republic of Tajikistan(SA), Ministry of Health and Social Protection of Population of the Republic of Tajikistan and ICF",Reanalysed,Free,3.7,16.9,,104.8,middle of fieldwork,,Not Known,
Montenegro,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Total,Primary education,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2013,47.2,"2013 Montenegro multiple indicator cluster survey and 2013 Montenegro Roma settlements multiple indicator cluster survey, (MICS): Key findings. Podgorica, Montenegro: MONSTAT and UNICEF, 2014.",Reanalysed,Free,29.3,65.9,,58.2,middle of fieldwork,,Not Known,
Albania,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Total,Primary education,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2017,26,"Albania Demographic and Health Survey 2017-18. Tirana, Albania: Institute of Statistics, Institute of Public Health, and ICF",Reanalysed,Free,19.6,33.6,,330.5,middle of fieldwork,,Not Known,
Tajikistan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Rural,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2012,18.8,"Tajikistan demographic and health survey 2012. Demographic and Health Surveys. Dushanbe, Tajikistan, and Calverton, Maryland, USA: SA, MOH, and ICF International, 2013",Reanalysed,Free,16.0,21.9,,1218.8,middle of fieldwork,,Not Known,
Tajikistan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Rural,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2017,8.5,"Tajikistan Demographic and Health Survey 2017: Key Indicators. Rockville, Maryland, USA: Statistical Agency under the President of the Republic of Tajikistan(SA), Ministry of Health and Social Protection of Population of the Republic of Tajikistan and ICF",Reanalysed,Free,7.0,10.4,,1491.2,middle of fieldwork,,Not Known,
Kyrgyzstan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Rural,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2012,16.8,"Kyrgyz Republic demographic and health survey 2012. Demographic and Health Surveys. Bishkek, Kyrgyz Republic, and Calverton, Maryland, USA: NSC, MOH, and ICF International, 2013",Reanalysed,Free,14.2,19.7,,897.7,middle of fieldwork,,Not Known,
Kyrgyzstan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Rural,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2014,32.3,"Kyrgyzstan multiple indicator cluster survey 2014: Final Report (MICS). Bishkek, Kyrgyzstan: National Statistical Committee of the Kyrgyz Republic and UNICEF, 2014.",Reanalysed,Free,29.1,35.6,,982.7,middle of fieldwork,,Not Known,
Kyrgyzstan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Rural,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2018,42.3,"Kyrgyzstan Multiple Indicator Cluster Survey 2018, Survey Findings Report. Bishkek, Kyrgyzstan: National Statistical Committee of the Kyrgyz Republic and UNICEF. ",Reanalysed,Free,37.4,47.4,,683.1,middle of fieldwork,,Not Known,
Armenia,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Rural,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2010,24.4,"Armenia demographic and health survey 2010. Demographic and Health Surveys. Calverton, Maryland: National Statistical Service, Ministry of Health, and ICF International, 2012",Reanalysed,Free,17.9,32.3,,191.9,middle of fieldwork,,Not Known,
Armenia,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Rural,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2015,22.7,"Armenia Demographic and Health Survey 2015-16. Rockville, Maryland, USA: National Statistical Service, Ministry of Health, and ICF",Reanalysed,Free,18.2,27.8,,209.1,middle of fieldwork,,Not Known,
Turkmenistan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Rural,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2015,74.3,Turkmenistan 2015-16 Multiple Indicator Cluster Survey,Reanalysed,Free,70.4,77.9,,758.8,middle of fieldwork,,Not Known,
Serbia,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Rural,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2014,72.8,"2014 Serbia multiple indicator cluster survey and 2014 Serbia Roma Settlements multiple indicator cluster survey (MICS). Key findings. Belgrade, Serbia: Statistical Office of the Republic of Serbia and UNICEF, 2014.",Reanalysed,Free,65.5,79.1,,291.8,middle of fieldwork,,Not Known,
Montenegro,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Rural,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2013,59.2,"2013 Montenegro multiple indicator cluster survey and 2013 Montenegro Roma settlements multiple indicator cluster survey, (MICS): Key findings. Podgorica, Montenegro: MONSTAT and UNICEF, 2014.",Reanalysed,Free,47.7,69.8,,142.1,middle of fieldwork,,Not Known,
Albania,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Rural,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2017,27.4,"Albania Demographic and Health Survey 2017-18. Tirana, Albania: Institute of Statistics, Institute of Public Health, and ICF",Reanalysed,Free,21.8,33.8,,318.5,middle of fieldwork,,Not Known,
Kazakhstan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Rural,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2015,34.1,"2015 Kazakhstan Multiple Indicator Cluster Survey, Final Report. Astana, Kazakhstan: The Statistics Committee of the Ministry of National Economy of the Republic of Kazakhstan, 2016.",Reanalysed,Free,27.9,40.8,,841.5,middle of fieldwork,,Not Known,
Serbia,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Total,Secondary education (lower and upper secondary education),Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2014,68,"2014 Serbia multiple indicator cluster survey and 2014 Serbia Roma Settlements multiple indicator cluster survey (MICS). Key findings. Belgrade, Serbia: Statistical Office of the Republic of Serbia and UNICEF, 2014.",Reanalysed,Free,57.2,77.3,,372.0,middle of fieldwork,,Not Known,
Tajikistan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Total,Secondary education (lower and upper secondary education),Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2012,19.6,"Tajikistan demographic and health survey 2012. Demographic and Health Surveys. Dushanbe, Tajikistan, and Calverton, Maryland, USA: SA, MOH, and ICF International, 2013",Reanalysed,Free,16.9,22.6,,1263.3,middle of fieldwork,,Not Known,
Tajikistan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Total,Secondary education (lower and upper secondary education),Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2017,9.5,"Tajikistan Demographic and Health Survey 2017: Key Indicators. Rockville, Maryland, USA: Statistical Agency under the President of the Republic of Tajikistan(SA), Ministry of Health and Social Protection of Population of the Republic of Tajikistan and ICF",Reanalysed,Free,7.9,11.4,,1407.2,middle of fieldwork,,Not Known,
Armenia,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Total,Secondary education (lower and upper secondary education),Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2010,24.4,"Armenia demographic and health survey 2010. Demographic and Health Surveys. Calverton, Maryland: National Statistical Service, Ministry of Health, and ICF International, 2012",Reanalysed,Free,17.0,33.7,,173.3,middle of fieldwork,,Not Known,
Armenia,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Total,Secondary education (lower and upper secondary education),Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2015,25.8,"Armenia Demographic and Health Survey 2015-16. Rockville, Maryland, USA: National Statistical Service, Ministry of Health, and ICF",Reanalysed,Free,20.1,32.5,,197.9,middle of fieldwork,,Not Known,
Albania,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Total,Secondary education (lower and upper secondary education),Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2017,29.8,"Albania Demographic and Health Survey 2017-18. Tirana, Albania: Institute of Statistics, Institute of Public Health, and ICF",Reanalysed,Free,20.0,41.8,,187.0,middle of fieldwork,,Not Known,
Kyrgyzstan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Total,Secondary education (lower and upper secondary education),Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2012,15.3,"Kyrgyz Republic demographic and health survey 2012. Demographic and Health Surveys. Bishkek, Kyrgyz Republic, and Calverton, Maryland, USA: NSC, MOH, and ICF International, 2013",Reanalysed,Free,12.3,18.8,,708.5,middle of fieldwork,,Not Known,
Kyrgyzstan,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Total,Secondary education (lower and upper secondary education),Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2014,30.6,"Kyrgyzstan multiple indicator cluster survey 2014: Final Report (MICS). Bishkek, Kyrgyzstan: National Statistical Committee of the Kyrgyz Republic and UNICEF, 2014.",Reanalysed,Free,27.2,34.2,,821.6,middle of fieldwork,,Not Known,
Montenegro,Minimum acceptable diet (children aged 6-23 months),Total,6 to 23 months old,Total,Total,Secondary education (lower and upper secondary education),Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Minimum acceptable diet, Minimum diet diversity, Minimum meal frequency, New York, May 2019","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2013,58.2,"2013 Montenegro multiple indicator cluster survey and 2013 Montenegro Roma settlements multiple indicator cluster survey, (MICS): Key findings. Podgorica, Montenegro: MONSTAT and UNICEF, 2014.",Reanalysed,Free,49.1,66.8,,201.6,middle of fieldwork,,Not Known,
